-1.45 -3.4 0.0270177 0.0237968 0.0872904
-1.4 -3.4 0.0284937 0.0243176 0.112386
-1.35 -3.4 0.0307342 0.0248362 0.157624
-1.3 -3.4 0.0330262 0.0253517 0.203699
-1.25 -3.4 0.0347437 0.0258628 0.234133
-1.2 -3.4 0.0375857 0.0263683 0.29377
-1.15 -3.4 0.0391804 0.0268671 0.32038
-1.1 -3.4 0.0416779 0.0273578 0.370229
-1.05 -3.4 0.0442822 0.0278392 0.422486
-1 -3.4 0.0459747 0.02831 0.451146
-0.95 -3.4 0.0491196 0.0287689 0.51672
-0.9 -3.4 0.0506073 0.0292144 0.540127
-0.85 -3.4 0.0536127 0.0296453 0.601853
-0.8 -3.4 0.0572512 0.0300603 0.679261
-0.75 -3.4 0.0582283 0.0304579 0.690307
-0.7 -3.4 0.0606421 0.030837 0.737413
-0.65 -3.4 0.0632743 0.0311962 0.790137
-0.6 -3.4 0.0668347 0.0315344 0.865899
-0.55 -3.4 0.0697555 0.0318503 0.926207
-0.5 -3.4 0.0677519 0.0321428 0.867003
-0.45 -3.4 0.0665014 0.032411 0.827327
-0.4 -3.4 0.0687824 0.0326536 0.874221
-0.35 -3.4 0.0710003 0.03287 0.920244
-0.3 -3.4 0.0721566 0.0330593 0.941431
-0.25 -3.4 0.0729197 0.0332206 0.954066
-0.2 -3.4 0.0739795 0.0333536 0.974785
-0.15 -3.4 0.0746428 0.0334575 0.986979
-0.1 -3.4 0.0751157 0.033532 0.995636
-0.05 -3.4 0.0753799 0.0335768 1.00035
0 -3.4 0.0752292 0.0335918 0.996209
0.05 -3.4 0.075372 0.0335768 1.00016
0.1 -3.4 0.0751094 0.033532 0.995484
0.15 -3.4 0.074641 0.0334575 0.986934
0.2 -3.4 0.0739794 0.0333536 0.974784
0.25 -3.4 0.0729215 0.0332206 0.954111
0.3 -3.4 0.0721601 0.0330593 0.941517
0.35 -3.4 0.0710021 0.03287 0.920287
0.4 -3.4 0.0687814 0.0326536 0.874195
0.45 -3.4 0.0665015 0.032411 0.827331
0.5 -3.4 0.0677592 0.0321428 0.867181
0.55 -3.4 0.0697681 0.0318503 0.926515
0.6 -3.4 0.0668407 0.0315344 0.866047
0.65 -3.4 0.0632682 0.0311962 0.789986
0.7 -3.4 0.060636 0.030837 0.73726
0.75 -3.4 0.058237 0.0304579 0.690525
0.8 -3.4 0.0572712 0.0300603 0.679763
0.85 -3.4 0.0536228 0.0296453 0.602106
0.9 -3.4 0.0505934 0.0292144 0.539775
0.95 -3.4 0.0490924 0.0287689 0.516028
1 -3.4 0.0459492 0.02831 0.450495
1.05 -3.4 0.0442604 0.0278392 0.421924
1.1 -3.4 0.0416546 0.0273578 0.369627
1.15 -3.4 0.0391524 0.0268671 0.319652
1.2 -3.4 0.0375566 0.0263683 0.29301
1.25 -3.4 0.03472 0.0258628 0.233508
1.3 -3.4 0.0330085 0.0253517 0.20323
1.35 -3.4 0.0307252 0.0248362 0.157384
1.4 -3.4 0.0284961 0.0243176 0.112451
1.45 -3.4 0.0270256 0.0237968 0.0875048
1.5 -3.4 0.0246273 0.023275 0.0369117
1.55 -3.4 0.022998 0.0227531 0.00673398
1.6 -3.4 0.0211874 0.0222321 -0.0289255
1.65 -3.4 0.019277 0.0217129 -0.0679339
1.7 -3.4 0.0163341 0.0211963 -0.136588
1.75 -3.4 0.0128475 0.0206832 -0.221712
1.8 -3.4 0.0194647 0.0201741 -0.020219
1.85 -3.4 0.0334782 0.0196699 0.39639
1.9 -3.4 0.0333505 0.0191711 0.40998
1.95 -3.4 0.0171548 0.0186783 -0.044367
2 -3.4 0.0060463 0.018192 -0.356221
2.05 -3.4 0.0105013 0.0177127 -0.212999
2.1 -3.4 0.0202641 0.0172407 0.0899279
2.15 -3.4 0.0202641 0.0167765 0.104457
2.2 -3.4 0.0104207 0.0163203 -0.177913
2.25 -3.4 0.00359118 0.0158725 -0.372882
2.3 -3.4 0.00600555 0.0154333 -0.288163
2.35 -3.4 0.0115801 0.0150028 -0.105308
2.4 -3.4 0.0115801 0.0145812 -0.0929407
2.45 -3.4 0.00593051 0.0141687 -0.256768
2.5 -3.4 0.00130593 0.0137654 -0.390791
2.55 -3.4 4.28782e-05 0.0133713 -0.420645
2.6 -3.4 0 0.0129864 -0.412356
2.65 -3.4 5.17378e-05 0.0126108 -0.401179
2.7 -3.4 0.000495606 0.0122445 -0.377507
2.75 -3.4 0.000843017 0.0118873 -0.356917
2.8 -3.4 0.000495606 0.0115394 -0.358917
2.85 -3.4 5.17378e-05 0.0112005 -0.364335
2.9 -3.4 0 0.0108706 -0.357171
2.95 -3.4 0 0.0105497 -0.348463
3 -3.4 0 0.0102375 -0.339905
3.05 -3.4 0 0.00993402 -0.331499
3.1 -3.4 0 0.00963907 -0.323247
3.15 -3.4 0 0.0093525 -0.315151
3.2 -3.4 0 0.00907418 -0.307213
3.25 -3.4 0 0.00880394 -0.299434
3.3 -3.4 0 0.00854162 -0.291813
3.35 -3.4 2.05995e-05 0.00828705 -0.283646
3.4 -3.4 0.000539751 0.00804006 -0.258453
3.45 -3.4 0.00184218 0.00780049 -0.206168
3.5 -3.4 0.00268519 0.00756815 -0.169641
3.55 -3.4 0.00184218 0.00734287 -0.191853
3.6 -3.4 0.000539751 0.00712447 -0.230539
3.65 -3.4 2.05995e-05 0.00691278 -0.242201
3.7 -3.4 0 0.00670761 -0.236568
3.75 -3.4 0 0.00650881 -0.230364
3.8 -3.4 0 0.00631618 -0.224311
3.85 -3.4 0 0.00612957 -0.218408
3.9 -3.4 0 0.00594879 -0.212651
3.95 -3.4 0 0.00577369 -0.20704
4 -3.4 0 0.00560409 -0.201571
-4 -3.35 0 0.0057476 -0.206201
-3.95 -3.35 0 0.00592378 -0.211852
-3.9 -3.35 0 0.00610578 -0.217653
-3.85 -3.35 0 0.00629379 -0.223605
-3.8 -3.35 0 0.00648798 -0.229712
-3.75 -3.35 0 0.00668855 -0.235975
-3.7 -3.35 0 0.00689568 -0.242397
-3.65 -3.35 0 0.00710956 -0.24898
-3.6 -3.35 2.05818e-05 0.00733039 -0.255006
-3.55 -3.35 0.000197157 0.00755835 -0.255782
-3.5 -3.35 0.000335361 0.00779365 -0.258101
-3.45 -3.35 0.000197157 0.00803649 -0.270152
-3.4 -3.35 2.05818e-05 0.00828705 -0.283647
-3.35 -3.35 0 0.00854553 -0.291928
-3.3 -3.35 0 0.00881214 -0.299671
-3.25 -3.35 0 0.00908705 -0.307582
-3.2 -3.35 0 0.00937046 -0.315661
-3.15 -3.35 0 0.00966256 -0.323907
-3.1 -3.35 0 0.00996352 -0.332319
-3.05 -3.35 0 0.0102735 -0.340896
-3 -3.35 0 0.0105927 -0.349637
-2.95 -3.35 0 0.0109213 -0.358538
-2.9 -3.35 5.1595e-05 0.0112594 -0.365912
-2.85 -3.35 0.0013519 0.0116071 -0.332923
-2.8 -3.35 0.00461404 0.0119646 -0.237251
-2.75 -3.35 0.00672552 0.012332 -0.179891
-2.7 -3.35 0.00461404 0.0127094 -0.258186
-2.65 -3.35 0.0013519 0.0130968 -0.372282
-2.6 -3.35 5.1595e-05 0.0134943 -0.423431
-2.55 -3.35 4.28537e-05 0.013902 -0.433762
-2.5 -3.35 0.00130518 0.0143198 -0.404684
-2.45 -3.35 0.00592713 0.0147477 -0.27246
-2.4 -3.35 0.0115735 0.0151857 -0.110828
-2.35 -3.35 0.0115735 0.0156337 -0.123723
-2.3 -3.35 0.00600204 0.0160916 -0.30532
-2.25 -3.35 0.00358683 0.0165592 -0.3898
-2.2 -3.35 0.0104043 0.0170363 -0.197864
-2.15 -3.35 0.0202321 0.0175228 0.0802506
-2.1 -3.35 0.0202321 0.0180182 0.0650978
-2.05 -3.35 0.010485 0.0185224 -0.234591
-2 -3.35 0.00609216 0.0190348 -0.374961
-1.95 -3.35 0.0172992 0.0195552 -0.0648683
-1.9 -3.35 0.0334684 0.020083 0.381988
-1.85 -3.35 0.033642 0.0206176 0.368871
-1.8 -3.35 0.0198711 0.0211585 -0.0361841
-1.75 -3.35 0.0137451 0.0217051 -0.22202
-1.7 -3.35 0.0178617 0.0222565 -0.121645
-1.65 -3.35 0.0210407 0.0228121 -0.0486553
-1.6 -3.35 0.0231399 0.023371 -0.00629955
-1.55 -3.35 0.0251452 0.0239322 0.0328141
-1.5 -3.35 0.0268131 0.0244949 0.0622382
-1.45 -3.35 0.0293636 0.025058 0.114727
-1.4 -3.35 0.0309651 0.0256204 0.141358
-1.35 -3.35 0.0334023 0.0261809 0.189586
-1.3 -3.35 0.0358934 0.0267384 0.238602
-1.25 -3.35 0.0377583 0.0272916 0.270837
-1.2 -3.35 0.0408294 0.0278392 0.333768
-1.15 -3.35 0.042549 0.0283799 0.36155
-1.1 -3.35 0.0452701 0.0289123 0.414583
-1.05 -3.35 0.048363 0.0294349 0.476569
-1 -3.35 0.0506744 0.0299463 0.518551
-0.95 -3.35 0.0543792 0.030445 0.595045
-0.9 -3.35 0.0564509 0.0309295 0.630705
-0.85 -3.35 0.0600892 0.0313985 0.704945
-0.8 -3.35 0.0634373 0.0318503 0.771823
-0.75 -3.35 0.0612717 0.0322835 0.704592
-0.7 -3.35 0.0605228 0.0326968 0.672966
-0.65 -3.35 0.0630569 0.0330885 0.721359
-0.6 -3.35 0.0665741 0.0334575 0.793618
-0.55 -3.35 0.0698166 0.0338023 0.859506
-0.5 -3.35 0.0711611 0.0341217 0.880614
-0.45 -3.35 0.0731066 0.0344146 0.916715
-0.4 -3.35 0.0759818 0.0346798 0.975488
-0.35 -3.35 0.0779642 0.0349163 1.01389
-0.3 -3.35 0.0791147 0.0351232 1.0336
-0.25 -3.35 0.0801357 0.0352996 1.05126
-0.2 -3.35 0.0811106 0.035445 1.06889
-0.15 -3.35 0.0819516 0.0355587 1.08447
-0.1 -3.35 0.0824653 0.0356402 1.09353
-0.05 -3.35 0.0826438 0.0356893 1.09593
0 -3.35 0.0826717 0.0357056 1.09599
0.05 -3.35 0.0826385 0.0356893 1.0958
0.1 -3.35 0.0824616 0.0356402 1.09344
0.15 -3.35 0.0819506 0.0355587 1.08445
0.2 -3.35 0.0811105 0.035445 1.06889
0.25 -3.35 0.0801379 0.0352996 1.05131
0.3 -3.35 0.0791197 0.0351232 1.03372
0.35 -3.35 0.0779698 0.0349163 1.01402
0.4 -3.35 0.0759871 0.0346798 0.975612
0.45 -3.35 0.0731137 0.0344146 0.916881
0.5 -3.35 0.0711721 0.0341217 0.880876
0.55 -3.35 0.0698287 0.0338023 0.859796
0.6 -3.35 0.0665795 0.0334575 0.793747
0.65 -3.35 0.063054 0.0330885 0.721292
0.7 -3.35 0.0605216 0.0326968 0.672937
0.75 -3.35 0.0612797 0.0322835 0.704787
0.8 -3.35 0.0634491 0.0318503 0.772112
0.85 -3.35 0.0600882 0.0313985 0.704919
0.9 -3.35 0.0564275 0.0309295 0.630127
0.95 -3.35 0.0543489 0.030445 0.594293
1 -3.35 0.0506594 0.0299463 0.518177
1.05 -3.35 0.0483627 0.0294349 0.476562
1.1 -3.35 0.0452663 0.0289123 0.414488
1.15 -3.35 0.0425296 0.0283799 0.361054
1.2 -3.35 0.040801 0.0278392 0.333039
1.25 -3.35 0.0377305 0.0272916 0.270116
1.3 -3.35 0.0358675 0.0267384 0.237927
1.35 -3.35 0.033381 0.0261809 0.189026
1.4 -3.35 0.0309503 0.0256204 0.140967
1.45 -3.35 0.0293548 0.025058 0.114494
1.5 -3.35 0.0268126 0.0244949 0.0622238
1.55 -3.35 0.0251515 0.0239322 0.0329835
1.6 -3.35 0.0231449 0.023371 -0.0061622
1.65 -3.35 0.0210395 0.0228121 -0.0486904
1.7 -3.35 0.0178573 0.0222565 -0.121768
1.75 -3.35 0.0137421 0.0217051 -0.222103
1.8 -3.35 0.0198703 0.0211585 -0.0362078
1.85 -3.35 0.0336419 0.0206176 0.368867
1.9 -3.35 0.0334685 0.020083 0.38199
1.95 -3.35 0.0172995 0.0195552 -0.0648599
2 -3.35 0.00609583 0.0190348 -0.374854
2.05 -3.35 0.0105014 0.0185224 -0.234113
2.1 -3.35 0.0202641 0.0180182 0.0660385
2.15 -3.35 0.0202641 0.0175228 0.0811982
2.2 -3.35 0.0104207 0.0170363 -0.197374
2.25 -3.35 0.00359118 0.0165592 -0.389669
2.3 -3.35 0.00600555 0.0160916 -0.305214
2.35 -3.35 0.0115801 0.0156337 -0.123522
2.4 -3.35 0.0115801 0.0151857 -0.110625
2.45 -3.35 0.00593051 0.0147477 -0.272356
2.5 -3.35 0.00130593 0.0143198 -0.404661
2.55 -3.35 4.28782e-05 0.013902 -0.433761
2.6 -3.35 5.17378e-05 0.0134943 -0.423426
2.65 -3.35 0.00135564 0.0130968 -0.372163
2.7 -3.35 0.00462681 0.0127094 -0.257778
2.75 -3.35 0.00674413 0.012332 -0.179294
2.8 -3.35 0.00462681 0.0119646 -0.236838
2.85 -3.35 0.00135564 0.0116071 -0.332801
2.9 -3.35 5.17378e-05 0.0112594 -0.365908
2.95 -3.35 0 0.0109213 -0.358538
3 -3.35 0 0.0105927 -0.349637
3.05 -3.35 0 0.0102735 -0.340896
3.1 -3.35 0 0.00996352 -0.332319
3.15 -3.35 0 0.00966256 -0.323907
3.2 -3.35 0 0.00937046 -0.315661
3.25 -3.35 0 0.00908705 -0.307582
3.3 -3.35 0 0.00881214 -0.299671
3.35 -3.35 0 0.00854553 -0.291928
3.4 -3.35 2.05995e-05 0.00828705 -0.283646
3.45 -3.35 0.000197327 0.00803649 -0.270146
3.5 -3.35 0.000335649 0.00779365 -0.258091
3.55 -3.35 0.000197327 0.00755835 -0.255776
3.6 -3.35 2.05995e-05 0.00733039 -0.255006
3.65 -3.35 0 0.00710956 -0.24898
3.7 -3.35 0 0.00689568 -0.242397
3.75 -3.35 0 0.00668855 -0.235975
3.8 -3.35 0 0.00648798 -0.229712
3.85 -3.35 0 0.00629379 -0.223605
3.9 -3.35 0 0.00610578 -0.217653
3.95 -3.35 0 0.00592378 -0.211852
4 -3.35 0 0.0057476 -0.206201
-4 -3.3 0 0.00589442 -0.210913
-3.95 -3.3 0 0.00607742 -0.216751
-3.9 -3.3 0 0.00626658 -0.222746
-3.85 -3.3 0 0.00646209 -0.2289
-3.8 -3.3 0 0.00666416 -0.235216
-3.75 -3.3 0 0.00687298 -0.241696
-3.7 -3.3 0 0.00708877 -0.248342
-3.65 -3.3 0 0.00731172 -0.255156
-3.6 -3.3 0 0.00754207 -0.262141
-3.55 -3.3 0 0.00778001 -0.269298
-3.5 -3.3 0 0.00802577 -0.276628
-3.45 -3.3 0 0.00827957 -0.284133
-3.4 -3.3 0 0.00854162 -0.291813
-3.35 -3.3 0 0.00881214 -0.299671
-3.3 -3.3 0 0.00909134 -0.307705
-3.25 -3.3 0 0.00937946 -0.315916
-3.2 -3.3 0 0.00967669 -0.324304
-3.15 -3.3 0 0.00998325 -0.332868
-3.1 -3.3 0 0.0102993 -0.341607
-3.05 -3.3 0 0.0106252 -0.35052
-3 -3.3 0 0.0109609 -0.359605
-2.95 -3.3 0 0.0113068 -0.36886
-2.9 -3.3 0.000494238 0.011663 -0.362251
-2.85 -3.3 0.00461404 0.0120296 -0.239097
-2.8 -3.3 0.013859 0.0124068 0.04654
-2.75 -3.3 0.0193359 0.0127948 0.208333
-2.7 -3.3 0.013859 0.0131936 0.0210602
-2.65 -3.3 0.00461404 0.0136034 -0.282668
-2.6 -3.3 0.000494238 0.0140242 -0.422651
-2.55 -3.3 3.03249e-06 0.0144561 -0.448462
-2.5 -3.3 0.000545562 0.0148991 -0.442334
-2.45 -3.3 0.00284021 0.0153532 -0.382935
-2.4 -3.3 0.00598859 0.0158184 -0.298696
-2.35 -3.3 0.00598859 0.0162947 -0.310918
-2.3 -3.3 0.00284551 0.0167819 -0.417369
-2.25 -3.3 0.00149928 0.0172798 -0.469101
-2.2 -3.3 0.00496813 0.0177883 -0.378243
-2.15 -3.3 0.010469 0.0183073 -0.229501
-2.1 -3.3 0.010469 0.0188362 -0.243106
-2.05 -3.3 0.00516872 0.019375 -0.40955
-2 -3.3 0.00355842 0.0199231 -0.468077
-1.95 -3.3 0.0100805 0.0204802 -0.295108
-1.9 -3.3 0.0193009 0.0210457 -0.0491157
-1.85 -3.3 0.0197547 0.021619 -0.0520629
-1.8 -3.3 0.0133496 0.0221996 -0.245154
-1.75 -3.3 0.0136307 0.0227868 -0.251587
-1.7 -3.3 0.0194059 0.0233797 -0.108307
-1.65 -3.3 0.022741 0.0239776 -0.0334324
-1.6 -3.3 0.0250357 0.0245796 0.012232
-1.55 -3.3 0.027103 0.0251846 0.0510321
-1.5 -3.3 0.0290578 0.0257917 0.0861872
-1.45 -3.3 0.0316753 0.0263997 0.138105
-1.4 -3.3 0.0335121 0.0270075 0.168934
-1.35 -3.3 0.0361531 0.0276138 0.220047
-1.3 -3.3 0.0387025 0.0282173 0.268107
-1.25 -3.3 0.0409168 0.0288166 0.307048
-1.2 -3.3 0.0440244 0.0294102 0.368067
-1.15 -3.3 0.0460253 0.0299968 0.400728
-1.1 -3.3 0.0492284 0.0305748 0.463013
-1.05 -3.3 0.0529902 0.0311426 0.538498
-1 -3.3 0.0556064 0.0316986 0.585268
-0.95 -3.3 0.0594212 0.0322412 0.660982
-0.9 -3.3 0.0624941 0.0327688 0.718273
-0.85 -3.3 0.0667141 0.0332796 0.802944
-0.8 -3.3 0.0701614 0.0337721 0.868768
-0.75 -3.3 0.0674247 0.0342446 0.787709
-0.7 -3.3 0.0657065 0.0346955 0.732296
-0.65 -3.3 0.0686078 0.0351232 0.786733
-0.6 -3.3 0.0719089 0.0355262 0.850799
-0.55 -3.3 0.0746546 0.0359029 0.902219
-0.5 -3.3 0.0770391 0.0362521 0.94576
-0.45 -3.3 0.0796584 0.0365724 0.995375
-0.4 -3.3 0.0821811 0.0368625 1.04346
-0.35 -3.3 0.0838249 0.0371213 1.07215
-0.3 -3.3 0.0850624 0.0373478 1.09252
-0.25 -3.3 0.0861402 0.037541 1.11032
-0.2 -3.3 0.087211 0.0377002 1.12909
-0.15 -3.3 0.0881137 0.0378247 1.14521
-0.1 -3.3 0.0886643 0.037914 1.15455
-0.05 -3.3 0.0888562 0.0379677 1.15698
0 -3.3 0.0888645 0.0379856 1.15653
0.05 -3.3 0.0888519 0.0379677 1.15688
0.1 -3.3 0.0886603 0.037914 1.15446
0.15 -3.3 0.0881113 0.0378247 1.14516
0.2 -3.3 0.08721 0.0377002 1.12907
0.25 -3.3 0.0861433 0.037541 1.11039
0.3 -3.3 0.0850719 0.0373478 1.09274
0.35 -3.3 0.0838382 0.0371213 1.07246
0.4 -3.3 0.0821943 0.0368625 1.04376
0.45 -3.3 0.0796701 0.0365724 0.995645
0.5 -3.3 0.0770501 0.0362521 0.946016
0.55 -3.3 0.0746646 0.0359029 0.902451
0.6 -3.3 0.0719145 0.0355262 0.850928
0.65 -3.3 0.0686089 0.0351232 0.78676
0.7 -3.3 0.0657094 0.0346955 0.732364
0.75 -3.3 0.067433 0.0342446 0.787905
0.8 -3.3 0.070169 0.0337721 0.86895
0.85 -3.3 0.0667082 0.0332796 0.802803
0.9 -3.3 0.0624687 0.0327688 0.717659
0.95 -3.3 0.0593939 0.0322412 0.660318
1 -3.3 0.0556018 0.0316986 0.585153
1.05 -3.3 0.0530059 0.0311426 0.538884
1.1 -3.3 0.0492372 0.0305748 0.463231
1.15 -3.3 0.0460105 0.0299968 0.400356
1.2 -3.3 0.0439946 0.0294102 0.367317
1.25 -3.3 0.0408829 0.0288166 0.306188
1.3 -3.3 0.0386666 0.0282173 0.267187
1.35 -3.3 0.036118 0.0276138 0.219142
1.4 -3.3 0.0334794 0.0270075 0.168084
1.45 -3.3 0.0316488 0.0263997 0.137411
1.5 -3.3 0.029048 0.0257917 0.0859289
1.55 -3.3 0.0271086 0.0251846 0.05118
1.6 -3.3 0.025041 0.0245796 0.0123746
1.65 -3.3 0.0227374 0.0239776 -0.0335299
1.7 -3.3 0.019398 0.0233797 -0.108525
1.75 -3.3 0.0136254 0.0227868 -0.251731
1.8 -3.3 0.0133481 0.0221996 -0.245196
1.85 -3.3 0.0197551 0.021619 -0.0520505
1.9 -3.3 0.0193031 0.0210457 -0.0490554
1.95 -3.3 0.0100833 0.0204802 -0.295031
2 -3.3 0.00356144 0.0199231 -0.46799
2.05 -3.3 0.00517684 0.019375 -0.409316
2.1 -3.3 0.0104853 0.0188362 -0.242633
2.15 -3.3 0.0104852 0.0183073 -0.229025
2.2 -3.3 0.00497596 0.0177883 -0.378011
2.25 -3.3 0.0015011 0.0172798 -0.469047
2.3 -3.3 0.00284715 0.0167819 -0.41732
2.35 -3.3 0.00599207 0.0162947 -0.310813
2.4 -3.3 0.00599207 0.0158184 -0.29859
2.45 -3.3 0.00284184 0.0153532 -0.382885
2.5 -3.3 0.000545874 0.0148991 -0.442324
2.55 -3.3 3.03423e-06 0.0144561 -0.448461
2.6 -3.3 0.000495606 0.0140242 -0.422608
2.65 -3.3 0.00462681 0.0136034 -0.282266
2.7 -3.3 0.0138974 0.0131936 0.0222739
2.75 -3.3 0.0193894 0.0127948 0.210037
2.8 -3.3 0.0138974 0.0124068 0.047769
2.85 -3.3 0.00462681 0.0120296 -0.238685
2.9 -3.3 0.000495606 0.011663 -0.362207
2.95 -3.3 0 0.0113068 -0.36886
3 -3.3 0 0.0109609 -0.359605
3.05 -3.3 0 0.0106252 -0.35052
3.1 -3.3 0 0.0102993 -0.341607
3.15 -3.3 0 0.00998325 -0.332868
3.2 -3.3 0 0.00967669 -0.324304
3.25 -3.3 0 0.00937946 -0.315916
3.3 -3.3 0 0.00909134 -0.307705
3.35 -3.3 0 0.00881214 -0.299671
3.4 -3.3 0 0.00854162 -0.291813
3.45 -3.3 0 0.00827957 -0.284133
3.5 -3.3 0 0.00802577 -0.276628
3.55 -3.3 0 0.00778001 -0.269298
3.6 -3.3 0 0.00754207 -0.262141
3.65 -3.3 0 0.00731172 -0.255156
3.7 -3.3 0 0.00708877 -0.248342
3.75 -3.3 0 0.00687298 -0.241696
3.8 -3.3 0 0.00666416 -0.235216
3.85 -3.3 0 0.00646209 -0.2289
3.9 -3.3 0 0.00626658 -0.222746
3.95 -3.3 0 0.00607742 -0.216751
4 -3.3 0 0.00589442 -0.210913
-4 -3.25 0 0.00604459 -0.215706
-3.95 -3.25 0 0.00623465 -0.221737
-3.9 -3.25 0 0.00643123 -0.227932
-3.85 -3.25 0 0.00663453 -0.234293
-3.8 -3.25 0 0.00684477 -0.240823
-3.75 -3.25 0 0.00706216 -0.247525
-3.7 -3.25 0 0.00728695 -0.254402
-3.65 -3.25 0 0.00751936 -0.261455
-3.6 -3.25 0 0.00775962 -0.268687
-3.55 -3.25 0 0.00800796 -0.276099
-3.5 -3.25 0 0.00826464 -0.283693
-3.45 -3.25 0 0.00852988 -0.291471
-3.4 -3.25 0 0.00880394 -0.299434
-3.35 -3.25 0 0.00908705 -0.307582
-3.3 -3.25 0 0.00937946 -0.315916
-3.25 -3.25 0 0.00968141 -0.324436
-3.2 -3.25 0 0.00999314 -0.333143
-3.15 -3.25 0 0.0103149 -0.342035
-3.1 -3.25 0 0.0106469 -0.351111
-3.05 -3.25 0 0.0109894 -0.360371
-3 -3.25 0 0.0113426 -0.369811
-2.95 -3.25 0 0.0117067 -0.379431
-2.9 -3.25 0.000840691 0.012082 -0.362143
-2.85 -3.25 0.00672552 0.0124685 -0.183869
-2.8 -3.25 0.0193359 0.0128666 0.20581
-2.75 -3.25 0.0269021 0.0132763 0.430675
-2.7 -3.25 0.0193359 0.0136979 0.177024
-2.65 -3.25 0.00672552 0.0141314 -0.230958
-2.6 -3.25 0.000840691 0.0145769 -0.425422
-2.55 -3.25 0 0.0150346 -0.462356
-2.5 -3.25 0.00010432 0.0155044 -0.4702
-2.45 -3.25 0.00132808 0.0159865 -0.444285
-2.4 -3.25 0.00317724 0.0164807 -0.400221
-2.35 -3.25 0.00317724 0.0169872 -0.412315
-2.3 -3.25 0.00132808 0.0175057 -0.479295
-2.25 -3.25 0.000286739 0.0180361 -0.521763
-2.2 -3.25 0.00232233 0.0185783 -0.474085
-2.15 -3.25 0.00555586 0.019132 -0.392761
-2.1 -3.25 0.00560532 0.0196971 -0.404371
-2.05 -3.25 0.00335492 0.020273 -0.481497
-2 -3.25 0.00424823 0.0208596 -0.468852
-1.95 -3.25 0.00866381 0.0214562 -0.358048
-1.9 -3.25 0.0122347 0.0220624 -0.272753
-1.85 -3.25 0.013271 0.0226776 -0.258857
-1.8 -3.25 0.0133253 0.0233011 -0.272187
-1.75 -3.25 0.0165014 0.0239322 -0.201017
-1.7 -3.25 0.0217561 0.0245701 -0.0754741
-1.65 -3.25 0.0242819 0.025214 -0.024784
-1.6 -3.25 0.0266154 0.0258628 0.0198414
-1.55 -3.25 0.0289633 0.0265154 0.063985
-1.5 -3.25 0.0307839 0.0271709 0.0936363
-1.45 -3.25 0.0338286 0.0278279 0.154205
-1.4 -3.25 0.0356194 0.0284852 0.181798
-1.35 -3.25 0.0384333 0.0291415 0.234815
-1.3 -3.25 0.0413534 0.0297952 0.289695
-1.25 -3.25 0.0433344 0.030445 0.320454
-1.2 -3.25 0.0470018 0.0310892 0.392474
-1.15 -3.25 0.0490245 0.0317261 0.423326
-1.1 -3.25 0.0530785 0.0323542 0.503296
-1.05 -3.25 0.0572704 0.0329717 0.585711
-1 -3.25 0.0571706 0.0335768 0.564601
-0.95 -3.25 0.0589416 0.0341677 0.58868
-0.9 -3.25 0.0622328 0.0347426 0.648793
-0.85 -3.25 0.0666691 0.0352996 0.735513
-0.8 -3.25 0.0707175 0.035837 0.812715
-0.75 -3.25 0.0711723 0.0363528 0.806447
-0.7 -3.25 0.0725651 0.0368454 0.822606
-0.65 -3.25 0.0763713 0.0373128 0.894681
-0.6 -3.25 0.079594 0.0377534 0.953593
-0.55 -3.25 0.0818228 0.0381656 0.990344
-0.5 -3.25 0.0840285 0.0385478 1.02726
-0.45 -3.25 0.0863283 0.0388985 1.06706
-0.4 -3.25 0.0883794 0.0392162 1.10211
-0.35 -3.25 0.0900509 0.0394997 1.12964
-0.3 -3.25 0.0913565 0.0397479 1.15008
-0.25 -3.25 0.0924938 0.0399597 1.16795
-0.2 -3.25 0.0936667 0.0401342 1.18784
-0.15 -3.25 0.094663 0.0402707 1.20509
-0.1 -3.25 0.0952531 0.0403686 1.21468
-0.05 -3.25 0.09543 0.0404275 1.2165
0 -3.25 0.0954152 0.0404472 1.21547
0.05 -3.25 0.0954252 0.0404275 1.21639
0.1 -3.25 0.0952481 0.0403686 1.21457
0.15 -3.25 0.0946591 0.0402707 1.20501
0.2 -3.25 0.0936632 0.0401342 1.18776
0.25 -3.25 0.0924948 0.0399597 1.16797
0.3 -3.25 0.0913675 0.0397479 1.15032
0.35 -3.25 0.0900694 0.0394997 1.13005
0.4 -3.25 0.0883964 0.0392162 1.10249
0.45 -3.25 0.0863389 0.0388985 1.06729
0.5 -3.25 0.0840353 0.0385478 1.02741
0.55 -3.25 0.0818301 0.0381656 0.99051
0.6 -3.25 0.0796011 0.0377534 0.953756
0.65 -3.25 0.0763755 0.0373128 0.894775
0.7 -3.25 0.0725684 0.0368454 0.822682
0.75 -3.25 0.0711787 0.0363528 0.806594
0.8 -3.25 0.0707244 0.035837 0.812876
0.85 -3.25 0.0666671 0.0352996 0.735464
0.9 -3.25 0.0622173 0.0347426 0.648427
0.95 -3.25 0.0589281 0.0341677 0.588359
1 -3.25 0.057179 0.0335768 0.564802
1.05 -3.25 0.0572959 0.0329717 0.586325
1.1 -3.25 0.0530927 0.0323542 0.50364
1.15 -3.25 0.0490097 0.0317261 0.422962
1.2 -3.25 0.0469679 0.0310892 0.391636
1.25 -3.25 0.0432907 0.030445 0.319366
