2.55 -1.2 0.0727423 0.0723826 0.00496975
2.7 -1.2 0.0600337 0.0597439 0.00485058
2.85 -1.2 0.0496952 0.0496028 0.00185371
3 -1.2 0.0416489 0.0414285 0.00481954
-3 -1.05 0.0445703 0.0443205 0.00529604
-2.85 -1.05 0.0534849 0.0533857 0.00185808
-2.7 -1.05 0.0650285 0.0647325 0.00457264
-2.55 -1.05 0.0793821 0.0790124 0.00467909
-2.4 -1.05 0.0984885 0.097065 0.014666
-2.25 -1.05 0.120137 0.119958 0.0014936
-2.1 -1.05 0.149528 0.149019 0.00341522
-1.95 -1.05 0.18654 0.18583 0.0038213
-1.8 -1.05 0.233021 0.232158 0.00371725
-1.65 -1.05 0.290787 0.289744 0.00359949
-1.5 -1.05 0.361538 0.359891 0.00457619
-1.35 -1.05 0.444824 0.442801 0.00456753
-1.2 -1.05 0.535764 0.536771 -0.00187642
-1.05 -1.05 0.63759 0.637568 3.37642e-05
-0.9 -1.05 0.737627 0.738534 -0.0012288
-0.75 -1.05 0.829904 0.831834 -0.0023213
-0.6 -1.05 0.907671 0.91057 -0.00318315
-0.45 -1.05 0.967051 0.970674 -0.00373245
-0.3 -1.05 1.00739 1.01145 -0.00401973
-0.15 -1.05 1.03022 1.03451 -0.00414653
0 -1.05 1.03756 1.0419 -0.00416549
0.15 -1.05 1.03022 1.03451 -0.00414564
0.3 -1.05 1.00738 1.01145 -0.00402963
0.45 -1.05 0.96704 0.970674 -0.00374448
0.6 -1.05 0.907663 0.91057 -0.00319241
0.75 -1.05 0.829908 0.831834 -0.00231549
0.9 -1.05 0.737638 0.738534 -0.00121318
1.05 -1.05 0.637599 0.637568 4.82731e-05
1.2 -1.05 0.535754 0.536771 -0.0018944
1.35 -1.05 0.444829 0.442801 0.00457992
1.5 -1.05 0.361538 0.359891 0.00457497
1.65 -1.05 0.290791 0.289744 0.00361171
1.8 -1.05 0.233049 0.232158 0.00383807
1.95 -1.05 0.186553 0.18583 0.00389507
2.1 -1.05 0.149526 0.149019 0.00340776
2.25 -1.05 0.120128 0.119958 0.00141541
2.4 -1.05 0.0984985 0.097065 0.0147685
2.55 -1.05 0.0793879 0.0790124 0.00475322
2.7 -1.05 0.065033 0.0647325 0.00464178
2.85 -1.05 0.0534852 0.0533857 0.00186277
3 -1.05 0.0445591 0.0443205 0.00505952
-3 -0.9 0.0470971 0.0470732 0.000493007
-2.85 -0.9 0.0572628 0.0570157 0.00433434
-2.7 -0.9 0.0697413 0.0695623 0.0025728
-2.55 -0.9 0.085726 0.0854938 0.00271674
-2.4 -0.9 0.108896 0.105831 0.0289636
-2.25 -0.9 0.130259 0.131891 -0.0123699
-2.1 -0.9 0.166003 0.165331 0.0040617
-1.95 -0.9 0.20898 0.208154 0.00396864
-1.8 -0.9 0.263575 0.262597 0.00372488
-1.65 -0.9 0.332007 0.330828 0.00356171
-1.5 -0.9 0.417379 0.41431 0.00740672
-1.35 -0.9 0.511231 0.512793 -0.00304492
-1.2 -0.9 0.623259 0.623127 0.000211196
-1.05 -0.9 0.737636 0.738534 -0.00121606
-0.9 -0.9 0.847107 0.849276 -0.00255329
-0.75 -0.9 0.941891 0.945214 -0.00351499
-0.6 -0.9 1.01512 1.01927 -0.00407669
-0.45 -0.9 1.06517 1.0697 -0.00423217
-0.3 -0.9 1.09504 1.09961 -0.00415634
-0.15 -0.9 1.10993 1.11441 -0.00401852
0 -0.9 1.11434 1.11875 -0.00394382
0.15 -0.9 1.10993 1.11441 -0.004019
0.3 -0.9 1.09505 1.09961 -0.00414945
0.45 -0.9 1.06517 1.0697 -0.00423733
0.6 -0.9 1.01512 1.01927 -0.00408004
0.75 -0.9 0.941885 0.945214 -0.00352135
0.9 -0.9 0.84712 0.849276 -0.00253813
1.05 -0.9 0.737634 0.738534 -0.00121909
1.2 -0.9 0.623258 0.623127 0.000208979
1.35 -0.9 0.51122 0.512793 -0.00306607
1.5 -0.9 0.417428 0.41431 0.00752672
1.65 -0.9 0.332006 0.330828 0.00355873
1.8 -0.9 0.263597 0.262597 0.0038086
1.95 -0.9 0.208962 0.208154 0.00388312
2.1 -0.9 0.165998 0.165331 0.00403383
2.25 -0.9 0.130255 0.131891 -0.0124045
2.4 -0.9 0.108864 0.105831 0.0286619
2.55 -0.9 0.0857047 0.0854938 0.00246689
2.7 -0.9 0.0697456 0.0695623 0.00263473
2.85 -0.9 0.0572729 0.0570157 0.00451097
3 -0.9 0.0470886 0.0470732 0.000318292
-3 -0.75 0.0500195 0.0496028 0.00836751
-2.85 -0.75 0.0604163 0.060376 0.000667936
-2.7 -0.75 0.0745437 0.0740692 0.00640624
-2.55 -0.75 0.0927515 0.0915952 0.0126236
-2.4 -0.75 0.114409 0.114162 0.00216563
-2.25 -0.75 0.142972 0.143345 -0.00260111
-2.1 -0.75 0.181888 0.181151 0.00406706
-1.95 -0.75 0.230928 0.230017 0.00395649
-1.8 -0.75 0.29373 0.29266 0.00365671
-1.65 -0.75 0.373944 0.37162 0.00625353
-1.5 -0.75 0.467733 0.468333 -0.00128013
-1.35 -0.75 0.581707 0.581652 9.3935e-05
-1.2 -0.75 0.705656 0.706223 -0.000803731
-1.05 -0.75 0.829907 0.831834 -0.00231685
-0.9 -0.75 0.941891 0.945214 -0.00351558
-0.75 -0.75 1.03023 1.03451 -0.00413754
-0.6 -0.75 1.08955 1.09412 -0.00417822
-0.45 -0.75 1.12219 1.12646 -0.00378673
-0.3 -0.75 1.13584 1.13955 -0.00325988
-0.15 -0.75 1.13951 1.14275 -0.00284065
0 -0.75 1.13993 1.14298 -0.00267458
0.15 -0.75 1.1395 1.14275 -0.0028423
0.3 -0.75 1.13584 1.13955 -0.00325816
0.45 -0.75 1.12219 1.12646 -0.00378703
0.6 -0.75 1.08956 1.09412 -0.0041763
0.75 -0.75 1.03023 1.03451 -0.00413677
0.9 -0.75 0.941894 0.945214 -0.00351167
1.05 -0.75 0.829901 0.831834 -0.00232434
1.2 -0.75 0.705657 0.706223 -0.000802473
1.35 -0.75 0.581706 0.581652 9.35999e-05
1.5 -0.75 0.467751 0.468333 -0.00124321
1.65 -0.75 0.373849 0.37162 0.00599946
1.8 -0.75 0.293724 0.29266 0.00363716
1.95 -0.75 0.230931 0.230017 0.00397255
2.1 -0.75 0.1819 0.181151 0.00413413
2.25 -0.75 0.142961 0.143345 -0.00267863
2.4 -0.75 0.114392 0.114162 0.00201981
2.55 -0.75 0.0927177 0.0915952 0.0122551
2.7 -0.75 0.0745393 0.0740692 0.00634702
2.85 -0.75 0.0603991 0.060376 0.000383961
3 -0.75 0.0500064 0.0496028 0.00810269
-3 -0.6 0.0518569 0.0518235 0.000643432
-2.85 -0.6 0.0636473 0.0633445 0.00477992
-2.7 -0.6 0.0783116 0.0780787 0.00298253
-2.55 -0.6 0.0985469 0.097065 0.0152672
-2.4 -0.6 0.119461 0.121691 -0.0183316
-2.25 -0.6 0.15442 0.153788 0.00410838
-2.1 -0.6 0.196497 0.195701 0.00406657
-1.95 -0.6 0.251249 0.250288 0.00383761
-1.8 -0.6 0.321819 0.320708 0.00346393
-1.65 -0.6 0.412864 0.409779 0.00752882
-1.5 -0.6 0.517153 0.518676 -0.00293476
-1.35 -0.6 0.644855 0.644902 -7.35493e-05
-1.2 -0.6 0.778907 0.780254 -0.00172617
-1.05 -0.6 0.907671 0.91057 -0.00318312
-0.9 -0.6 1.0151 1.01927 -0.00409138
-0.75 -0.6 1.08955 1.09412 -0.00417752
-0.6 -0.6 1.12869 1.1328 -0.00362201
-0.45 -0.6 1.13991 1.14298 -0.00268949
-0.3 -0.6 1.13551 1.13753 -0.00177684
-0.15 -0.6 1.12747 1.12876 -0.00114491
0 -0.6 1.12387 1.12489 -0.000904451
0.15 -0.6 1.12747 1.12876 -0.00114321
0.3 -0.6 1.13552 1.13753 -0.00177496
0.45 -0.6 1.13991 1.14298 -0.00268953
0.6 -0.6 1.1287 1.1328 -0.00362022
0.75 -0.6 1.08955 1.09412 -0.00417863
0.9 -0.6 1.01511 1.01927 -0.00408439
1.05 -0.6 0.907669 0.91057 -0.00318535
1.2 -0.6 0.778903 0.780254 -0.00173052
1.35 -0.6 0.644855 0.644902 -7.36009e-05
1.5 -0.6 0.51716 0.518676 -0.00292295
1.65 -0.6 0.412854 0.409779 0.00750536
1.8 -0.6 0.321813 0.320708 0.00344809
1.95 -0.6 0.251259 0.250288 0.00387834
2.1 -0.6 0.196512 0.195701 0.00414567
2.25 -0.6 0.154425 0.153788 0.00414157
2.4 -0.6 0.119459 0.121691 -0.0183444
2.55 -0.6 0.0985266 0.097065 0.015058
2.7 -0.6 0.0783038 0.0780787 0.00288205
2.85 -0.6 0.0636263 0.0633445 0.00444846
3 -0.6 0.051846 0.0518235 0.000434214
-3 -0.45 0.0539574 0.0536528 0.00567675
-2.85 -0.45 0.0659602 0.0658028 0.00239277
-2.7 -0.45 0.0818416 0.0814183 0.00519888
-2.55 -0.45 0.104255 0.10165 0.0256335
-2.4 -0.45 0.126442 0.128046 -0.0125301
-2.25 -0.45 0.163302 0.162664 0.00392018
-2.1 -0.45 0.208968 0.208154 0.00390945
-1.95 -0.45 0.268706 0.267748 0.00357793
-1.8 -0.45 0.346242 0.34497 0.00368621
-1.65 -0.45 0.4439 0.442801 0.00248201
-1.5 -0.45 0.561692 0.561957 -0.000472367
-1.35 -0.45 0.697808 0.69831 -0.000718434
-1.2 -0.45 0.838508 0.840544 -0.00242321
-1.05 -0.45 0.967054 0.970674 -0.00372941
-0.9 -0.45 1.06517 1.0697 -0.00423376
-0.75 -0.45 1.12219 1.12646 -0.00378386
-0.6 -0.45 1.13991 1.14298 -0.00268924
-0.45 -0.45 1.13062 1.13215 -0.00135245
-0.3 -0.45 1.11022 1.11043 -0.00019014
-0.15 -0.45 1.09232 1.09171 0.00056176
0 -0.45 1.08543 1.08453 0.000829025
0.15 -0.45 1.09232 1.09171 0.000561046
0.3 -0.45 1.11022 1.11043 -0.000188006
0.45 -0.45 1.13062 1.13215 -0.00135207
0.6 -0.45 1.13991 1.14298 -0.00268944
0.75 -0.45 1.12219 1.12646 -0.00378382
0.9 -0.45 1.06517 1.0697 -0.00423394
1.05 -0.45 0.967052 0.970674 -0.00373218
1.2 -0.45 0.838509 0.840544 -0.00242116
1.35 -0.45 0.697802 0.69831 -0.000726841
1.5 -0.45 0.561686 0.561957 -0.000483045
1.65 -0.45 0.443909 0.442801 0.00250251
1.8 -0.45 0.346246 0.34497 0.00369776
1.95 -0.45 0.268725 0.267748 0.00364967
2.1 -0.45 0.208979 0.208154 0.00396108
2.25 -0.45 0.163323 0.162664 0.00405048
2.4 -0.45 0.126461 0.128046 -0.0123813
2.55 -0.45 0.104251 0.10165 0.0255863
2.7 -0.45 0.0818593 0.0814183 0.00541633
2.85 -0.45 0.0659408 0.0658028 0.00209705
3 -0.45 0.0539541 0.0536528 0.00561585
-3 -0.3 0.0553438 0.0550178 0.00592586
-2.85 -0.3 0.0677952 0.0676446 0.0022267
-2.7 -0.3 0.0843747 0.0839316 0.00527896
-2.55 -0.3 0.105647 0.105117 0.00504006
-2.4 -0.3 0.132026 0.132877 -0.00640942
-2.25 -0.3 0.170124 0.169449 0.00398285
-2.1 -0.3 0.218581 0.217724 0.00393575
-1.95 -0.3 0.282216 0.281225 0.00352648
-1.8 -0.3 0.365578 0.363748 0.00503112
-1.65 -0.3 0.46743 0.468333 -0.00192744
-1.5 -0.3 0.595338 0.595168 0.000285601
-1.35 -0.3 0.73764 0.738534 -0.0012108
-1.2 -0.3 0.881743 0.884318 -0.00291177
-1.05 -0.3 1.00738 1.01145 -0.00402117
-0.9 -0.3 1.09506 1.09961 -0.00414597
-0.75 -0.3 1.13584 1.13955 -0.00325712
-0.6 -0.3 1.13551 1.13753 -0.00177535
-0.45 -0.3 1.11022 1.11043 -0.000190479
-0.3 -0.3 1.07806 1.07689 0.00108596
-0.15 -0.3 1.05322 1.05126 0.00187071
0 -0.3 1.04407 1.04183 0.00214692
0.15 -0.3 1.05322 1.05126 0.00187088
0.3 -0.3 1.07806 1.07689 0.0010851
0.45 -0.3 1.11022 1.11043 -0.000190757
0.6 -0.3 1.13551 1.13753 -0.00177604
0.75 -0.3 1.13584 1.13955 -0.00325777
0.9 -0.3 1.09505 1.09961 -0.00415316
1.05 -0.3 1.00738 1.01145 -0.00402238
1.2 -0.3 0.881751 0.884318 -0.00290307
1.35 -0.3 0.737626 0.738534 -0.00123003
1.5 -0.3 0.595333 0.595168 0.000276638
1.65 -0.3 0.467433 0.468333 -0.00192018
1.8 -0.3 0.365596 0.363748 0.00507946
1.95 -0.3 0.282238 0.281225 0.00360378
2.1 -0.3 0.218591 0.217724 0.00398311
2.25 -0.3 0.170134 0.169449 0.00404234
2.4 -0.3 0.13204 0.132877 -0.00629884
2.55 -0.3 0.105657 0.105117 0.00513396
2.7 -0.3 0.0843904 0.0839316 0.00546573
2.85 -0.3 0.0677978 0.0676446 0.00226465
3 -0.3 0.0553431 0.0550178 0.00591187
-3 -0.15 0.0559034 0.0558613 0.000753526
-2.85 -0.15 0.069105 0.0687858 0.00463941
-2.7 -0.15 0.0857395 0.0854938 0.00287491
-2.55 -0.15 0.108474 0.107279 0.0111311
-2.4 -0.15 0.135963 0.135901 0.000455054
-2.25 -0.15 0.174426 0.17371 0.00411719
-2.1 -0.15 0.224653 0.223756 0.00400867
-1.95 -0.15 0.290798 0.289744 0.00363649
-1.8 -0.15 0.377866 0.375636 0.00593704
-1.65 -0.15 0.483154 0.484472 -0.00272018
-1.5 -0.15 0.616203 0.616022 0.000293456
-1.35 -0.15 0.762247 0.763404 -0.00151562
-1.2 -0.15 0.907668 0.91057 -0.00318689
-1.05 -0.15 1.03022 1.03451 -0.00414392
-0.9 -0.15 1.10993 1.11441 -0.0040206
-0.75 -0.15 1.13951 1.14275 -0.00284152
-0.6 -0.15 1.12747 1.12876 -0.0011422
-0.45 -0.15 1.09232 1.09171 0.000560233
-0.3 -0.15 1.05322 1.05126 0.00187048
-0.15 -0.15 1.02444 1.02172 0.00265367
0 -0.15 1.01402 1.01106 0.00292741
0.15 -0.15 1.02444 1.02172 0.00265497
0.3 -0.15 1.05322 1.05126 0.00186989
0.45 -0.15 1.09232 1.09171 0.000560543
0.6 -0.15 1.12747 1.12876 -0.00114275
0.75 -0.15 1.13951 1.14275 -0.0028402
0.9 -0.15 1.10993 1.11441 -0.00402308
1.05 -0.15 1.03022 1.03451 -0.00415012
1.2 -0.15 0.907671 0.91057 -0.00318386
1.35 -0.15 0.762242 0.763404 -0.00152187
1.5 -0.15 0.616207 0.616022 0.000300986
1.65 -0.15 0.483187 0.484472 -0.00265087
1.8 -0.15 0.377909 0.375636 0.00605138
1.95 -0.15 0.290808 0.289744 0.00367001
2.1 -0.15 0.22467 0.223756 0.00408634
2.25 -0.15 0.174444 0.17371 0.00422628
2.4 -0.15 0.135955 0.135901 0.00039979
2.55 -0.15 0.108499 0.107279 0.0113644
2.7 -0.15 0.0857595 0.0854938 0.00310856
2.85 -0.15 0.0691042 0.0687858 0.00462878
3 -0.15 0.0558925 0.0558613 0.000557305
-3 0 0.0566212 0.0561467 0.00845156
-2.85 0 0.0692214 0.0691725 0.000706842
-2.7 0 0.0865826 0.0860238 0.00649615
-2.55 0 0.109506 0.108014 0.0138137
-2.4 0 0.13698 0.13693 0.000361122
-2.25 0 0.175896 0.175164 0.00417892
-2.1 0 0.226722 0.225817 0.00400588
-1.95 0 0.293729 0.29266 0.00365292
-1.8 0 0.381955 0.379706 0.00592472
-1.65 0 0.488641 0.489992 -0.00275773
-1.5 0 0.623266 0.623127 0.000222242
-1.35 0 0.770576 0.771804 -0.0015906
-1.2 0 0.916287 0.919283 -0.00325857
-1.05 0 1.03756 1.0419 -0.00416869
-0.9 0 1.11434 1.11875 -0.00394323
-0.75 0 1.13993 1.14298 -0.00267604
-0.6 0 1.12387 1.12489 -0.000902272
-0.45 0 1.08543 1.08453 0.000829332
-0.3 0 1.04407 1.04183 0.00214507
-0.15 0 1.01402 1.01106 0.0029266
0 0 1.00319 1 0.00319138
0.15 0 1.01402 1.01106 0.00292883
0.3 0 1.04407 1.04183 0.00214746
0.45 0 1.08543 1.08453 0.000828322
0.6 0 1.12387 1.12489 -0.000904417
0.75 0 1.13993 1.14298 -0.00267615
0.9 0 1.11433 1.11875 -0.0039482
1.05 0 1.03755 1.0419 -0.00417737
1.2 0 0.916287 0.919283 -0.00325874
1.35 0 0.770573 0.771804 -0.00159493
1.5 0 0.623261 0.623127 0.00021467
1.65 0 0.488651 0.489992 -0.00273719
1.8 0 0.381987 0.379706 0.00600868
1.95 0 0.293762 0.29266 0.00376849
2.1 0 0.226724 0.225817 0.00401654
2.25 0 0.175894 0.175164 0.00416472
2.4 0 0.136972 0.13693 0.000305946
2.55 0 0.10952 0.108014 0.0139363
2.7 0 0.0865819 0.0860238 0.00648765
2.85 0 0.0692232 0.0691725 0.000733594
3 0 0.056618 0.0561467 0.00839365
-3 0.15 0.0559009 0.0558613 0.000708047
-2.85 0.15 0.0691225 0.0687858 0.0048938
-2.7 0.15 0.0857445 0.0854938 0.00293293
-2.55 0.15 0.108495 0.107279 0.011329
-2.4 0.15 0.135967 0.135901 0.00048351
-2.25 0.15 0.174435 0.17371 0.00417083
-2.1 0.15 0.224648 0.223756 0.00398888
-1.95 0.15 0.2908 0.289744 0.0036432
-1.8 0.15 0.377886 0.375636 0.00599208
-1.65 0.15 0.483163 0.484472 -0.00270064
-1.5 0.15 0.616204 0.616022 0.000295143
-1.35 0.15 0.762242 0.763404 -0.00152244
-1.2 0.15 0.907669 0.91057 -0.00318592
-1.05 0.15 1.03021 1.03451 -0.00415392
-0.9 0.15 1.10993 1.11441 -0.00401961
-0.75 0.15 1.13951 1.14275 -0.00283978
-0.6 0.15 1.12746 1.12876 -0.00114576
-0.45 0.15 1.09232 1.09171 0.000560238
-0.3 0.15 1.05323 1.05126 0.00187356
-0.15 0.15 1.02443 1.02172 0.00265307
0 0.15 1.01402 1.01106 0.00292714
0.15 0.15 1.02444 1.02172 0.00265405
0.3 0.15 1.05322 1.05126 0.00187174
0.45 0.15 1.09232 1.09171 0.000562808
0.6 0.15 1.12747 1.12876 -0.0011413
0.75 0.15 1.13951 1.14275 -0.00284052
0.9 0.15 1.10993 1.11441 -0.00402261
1.05 0.15 1.03021 1.03451 -0.0041558
1.2 0.15 0.907666 0.91057 -0.00318915
1.35 0.15 0.762246 0.763404 -0.00151739
1.5 0.15 0.61621 0.616022 0.000305513
1.65 0.15 0.483169 0.484472 -0.00268787
1.8 0.15 0.377891 0.375636 0.00600337
1.95 0.15 0.290802 0.289744 0.00365119
2.1 0.15 0.224642 0.223756 0.00396283
2.25 0.15 0.174426 0.17371 0.00412004
2.4 0.15 0.135957 0.135901 0.000413774
2.55 0.15 0.108484 0.107279 0.0112281
2.7 0.15 0.0857277 0.0854938 0.00273636
2.85 0.15 0.0691006 0.0687858 0.0045761
3 0.15 0.0558872 0.0558613 0.000462754
-3 0.3 0.0553333 0.0550178 0.0057338
-2.85 0.3 0.0678046 0.0676446 0.0023654
-2.7 0.3 0.0843824 0.0839316 0.00537094
-2.55 0.3 0.10566 0.105117 0.00515995
-2.4 0.3 0.132029 0.132877 -0.00638689
-2.25 0.3 0.170125 0.169449 0.00399252
-2.1 0.3 0.218589 0.217724 0.0039732
-1.95 0.3 0.282224 0.281225 0.0035539
-1.8 0.3 0.365556 0.363748 0.00496998
-1.65 0.3 0.467435 0.468333 -0.00191601
-1.5 0.3 0.595325 0.595168 0.000264223
-1.35 0.3 0.737628 0.738534 -0.00122633
-1.2 0.3 0.881738 0.884318 -0.00291746
-1.05 0.3 1.00738 1.01145 -0.00402727
-0.9 0.3 1.09505 1.09961 -0.00414851
-0.75 0.3 1.13584 1.13955 -0.00325562
-0.6 0.3 1.13552 1.13753 -0.00177486
-0.45 0.3 1.11022 1.11043 -0.000191359
-0.3 0.3 1.07806 1.07689 0.00108291
-0.15 0.3 1.05322 1.05126 0.00186822
0 0.3 1.04407 1.04183 0.00214635
0.15 0.3 1.05322 1.05126 0.00186956
0.3 0.3 1.07806 1.07689 0.00108685
0.45 0.3 1.11023 1.11043 -0.000187458
0.6 0.3 1.13551 1.13753 -0.00177534
0.75 0.3 1.13584 1.13955 -0.00325821
0.9 0.3 1.09505 1.09961 -0.00415052
1.05 0.3 1.00737 1.01145 -0.00403102
1.2 0.3 0.881743 0.884318 -0.00291166
1.35 0.3 0.737641 0.738534 -0.00120948
1.5 0.3 0.59533 0.595168 0.000272728
1.65 0.3 0.46742 0.468333 -0.00194803
1.8 0.3 0.365561 0.363748 0.00498385
1.95 0.3 0.28221 0.281225 0.00350481
2.1 0.3 0.218578 0.217724 0.0039215
2.25 0.3 0.170134 0.169449 0.00404594
2.4 0.3 0.132038 0.132877 -0.00631843
2.55 0.3 0.10564 0.105117 0.00497754
2.7 0.3 0.0843724 0.0839316 0.00525197
2.85 0.3 0.0677824 0.0676446 0.00203816
3 0.3 0.0553364 0.0550178 0.00579023
-3 0.45 0.0539597 0.0536528 0.00571994
-2.85 0.45 0.0659601 0.0658028 0.00239155
-2.7 0.45 0.0818449 0.0814183 0.00523936
-2.55 0.45 0.104239 0.10165 0.0254702
-2.4 0.45 0.126451 0.128046 -0.0124606
-2.25 0.45 0.163329 0.162664 0.00408671
-2.1 0.45 0.20899 0.208154 0.00401686
-1.95 0.45 0.268709 0.267748 0.00358973
-1.8 0.45 0.346209 0.34497 0.00359038
-1.65 0.45 0.443896 0.442801 0.00247178
-1.5 0.45 0.561693 0.561957 -0.000470151
-1.35 0.45 0.697813 0.69831 -0.00071093
-1.2 0.45 0.8385 0.840544 -0.00243202
-1.05 0.45 0.967049 0.970674 -0.00373496
-0.9 0.45 1.06517 1.0697 -0.00423297
-0.75 0.45 1.12219 1.12646 -0.00378633
-0.6 0.45 1.13991 1.14298 -0.00268886
-0.45 0.45 1.13063 1.13215 -0.00134884
-0.3 0.45 1.11022 1.11043 -0.000188117
-0.15 0.45 1.09232 1.09171 0.000557741
0 0.45 1.08543 1.08453 0.000831331
0.15 0.45 1.09232 1.09171 0.000559233
0.3 0.45 1.11022 1.11043 -0.000192539
0.45 0.45 1.13062 1.13215 -0.00135043
0.6 0.45 1.13991 1.14298 -0.00268933
0.75 0.45 1.12219 1.12646 -0.0037894
0.9 0.45 1.06517 1.0697 -0.00423409
1.05 0.45 0.967046 0.970674 -0.00373841
1.2 0.45 0.838516 0.840544 -0.0024128
1.35 0.45 0.697805 0.69831 -0.000722496
1.5 0.45 0.561686 0.561957 -0.000482759
1.65 0.45 0.443903 0.442801 0.00248937
1.8 0.45 0.346218 0.34497 0.00361855
1.95 0.45 0.268711 0.267748 0.00359871
2.1 0.45 0.208969 0.208154 0.00391362
2.25 0.45 0.163305 0.162664 0.00394398
2.4 0.45 0.126452 0.128046 -0.0124506
2.55 0.45 0.104238 0.10165 0.025459
2.7 0.45 0.0818239 0.0814183 0.00498243
2.85 0.45 0.0659454 0.0658028 0.00216821
3 0.45 0.053962 0.0536528 0.00576241
-3 0.6 0.0518545 0.0518235 0.000598392
-2.85 0.6 0.0636336 0.0633445 0.00456341
-2.7 0.6 0.0782842 0.0780787 0.0026309
-2.55 0.6 0.0985288 0.097065 0.0150808
-2.4 0.6 0.119462 0.121691 -0.0183237
-2.25 0.6 0.154432 0.153788 0.00418574
-2.1 0.6 0.196522 0.195701 0.004197
-1.95 0.6 0.251262 0.250288 0.00388893
-1.8 0.6 0.32179 0.320708 0.00337383
-1.65 0.6 0.412846 0.409779 0.00748381
-1.5 0.6 0.517166 0.518676 -0.00291036
-1.35 0.6 0.644857 0.644902 -6.97396e-05
-1.2 0.6 0.778913 0.780254 -0.00171839
-1.05 0.6 0.907666 0.91057 -0.00318907
-0.9 0.6 1.01511 1.01927 -0.00408473
-0.75 0.6 1.08955 1.09412 -0.00417917
-0.6 0.6 1.1287 1.1328 -0.00361775
-0.45 0.6 1.13991 1.14298 -0.00268962
-0.3 0.6 1.13551 1.13753 -0.00177681
-0.15 0.6 1.12747 1.12876 -0.00114428
0 0.6 1.12387 1.12489 -0.000904216
0.15 0.6 1.12747 1.12876 -0.00114469
0.3 0.6 1.13551 1.13753 -0.00177609
0.45 0.6 1.13991 1.14298 -0.00268893
0.6 0.6 1.1287 1.1328 -0.00361834
0.75 0.6 1.08956 1.09412 -0.0041755
0.9 0.6 1.01511 1.01927 -0.00408848
1.05 0.6 0.907667 0.91057 -0.00318819
1.2 0.6 0.778915 0.780254 -0.00171539
1.35 0.6 0.644854 0.644902 -7.50429e-05
1.5 0.6 0.517168 0.518676 -0.00290738
1.65 0.6 0.412844 0.409779 0.00747913
1.8 0.6 0.321799 0.320708 0.00340465
1.95 0.6 0.251242 0.250288 0.00380998
2.1 0.6 0.196512 0.195701 0.0041464
2.25 0.6 0.154425 0.153788 0.00414479
2.4 0.6 0.11946 0.121691 -0.0183365
2.55 0.6 0.0985203 0.097065 0.0149931
2.7 0.6 0.0782874 0.0780787 0.00267301
2.85 0.6 0.0636388 0.0633445 0.00464528
3 0.6 0.0518511 0.0518235 0.000533202
-3 0.75 0.050022 0.0496028 0.00841719
-2.85 0.75 0.0604184 0.060376 0.000702486
-2.7 0.75 0.0745335 0.0740692 0.00626837
-2.55 0.75 0.0927444 0.0915952 0.0125461
-2.4 0.75 0.114411 0.114162 0.00218679
-2.25 0.75 0.142966 0.143345 -0.0026416
-2.1 0.75 0.181899 0.181151 0.00412719
-1.95 0.75 0.230921 0.230017 0.0039291
-1.8 0.75 0.293715 0.29266 0.00360748
-1.65 0.75 0.373913 0.37162 0.00617096
-1.5 0.75 0.467765 0.468333 -0.00121204
-1.35 0.75 0.581705 0.581652 9.18234e-05
-1.2 0.75 0.70566 0.706223 -0.000797691
-1.05 0.75 0.829907 0.831834 -0.00231718
-0.9 0.75 0.941893 0.945214 -0.00351351
-0.75 0.75 1.03023 1.03451 -0.00413609
-0.6 0.75 1.08955 1.09412 -0.00417891
-0.45 0.75 1.12219 1.12646 -0.00378629
-0.3 0.75 1.13584 1.13955 -0.003259
-0.15 0.75 1.13951 1.14275 -0.00284093
0 0.75 1.13993 1.14298 -0.00267594
0.15 0.75 1.13951 1.14275 -0.00283997
0.3 0.75 1.13584 1.13955 -0.00325742
0.45 0.75 1.12219 1.12646 -0.00378826
0.6 0.75 1.08955 1.09412 -0.00417906
0.75 0.75 1.03023 1.03451 -0.00413426
0.9 0.75 0.941887 0.945214 -0.00351926
1.05 0.75 0.829898 0.831834 -0.00232797
1.2 0.75 0.70566 0.706223 -0.000797073
1.35 0.75 0.581699 0.581652 8.03949e-05
1.5 0.75 0.467744 0.468333 -0.00125643
1.65 0.75 0.373931 0.37162 0.00621932
1.8 0.75 0.29375 0.29266 0.00372485
1.95 0.75 0.230943 0.230017 0.0040219
2.1 0.75 0.181905 0.181151 0.00416213
2.25 0.75 0.14297 0.143345 -0.00261788
2.4 0.75 0.114386 0.114162 0.00196657
2.55 0.75 0.0927164 0.0915952 0.0122404
2.7 0.75 0.074551 0.0740692 0.00650484
2.85 0.75 0.0604143 0.060376 0.000635188
3 0.75 0.0500153 0.0496028 0.008282
-3 0.9 0.0471019 0.0470732 0.000592443
-2.85 0.9 0.0572739 0.0570157 0.004528
-2.7 0.9 0.0697455 0.0695623 0.00263381
-2.55 0.9 0.0857253 0.0854938 0.0027088
-2.4 0.9 0.108905 0.105831 0.0290427
-2.25 0.9 0.130259 0.131891 -0.0123705
-2.1 0.9 0.165993 0.165331 0.00400323
-1.95 0.9 0.208978 0.208154 0.00395761
-1.8 0.9 0.263586 0.262597 0.00376543
-1.65 0.9 0.331998 0.330828 0.00353636
-1.5 0.9 0.417416 0.41431 0.00749759
