2.85 -1.2 0.0497098 0.0496028 0.00214819
3 -1.2 0.0219171 0.0414285 -0.426814
-3 -1.05 0.0234876 0.0443205 -0.441747
-2.85 -1.05 0.053502 0.0533857 0.00217823
-2.7 -1.05 0.0649267 0.0647325 0.00299922
-2.55 -1.05 0.0795749 0.0790124 0.00711942
-2.4 -1.05 0.0969296 0.097065 -0.00139443
-2.25 -1.05 0.12039 0.119958 0.00359759
-2.1 -1.05 0.149584 0.149019 0.00379305
-1.95 -1.05 0.186543 0.18583 0.00384087
-1.8 -1.05 0.233033 0.232158 0.00377181
-1.65 -1.05 0.290892 0.289744 0.00396168
-1.5 -1.05 0.360954 0.359891 0.00295224
-1.35 -1.05 0.443536 0.442801 0.00165966
-1.2 -1.05 0.537428 0.536771 0.00122324
-1.05 -1.05 0.637589 0.637568 3.26438e-05
-0.9 -1.05 0.737649 0.738534 -0.00119817
-0.75 -1.05 0.829916 0.831834 -0.00230652
-0.6 -1.05 0.907696 0.91057 -0.0031561
-0.45 -1.05 0.967083 0.970674 -0.00369936
-0.3 -1.05 1.00742 1.01145 -0.00398735
-0.15 -1.05 1.03026 1.03451 -0.00410717
0 -1.05 1.0376 1.0419 -0.00413411
0.15 -1.05 1.03026 1.03451 -0.0041071
0.3 -1.05 1.00742 1.01145 -0.00398748
0.45 -1.05 0.967081 0.970674 -0.00370197
0.6 -1.05 0.907701 0.91057 -0.00315116
0.75 -1.05 0.829919 0.831834 -0.00230238
0.9 -1.05 0.737649 0.738534 -0.00119901
1.05 -1.05 0.637585 0.637568 2.60182e-05
1.2 -1.05 0.537429 0.536771 0.00122559
1.35 -1.05 0.443532 0.442801 0.00164959
1.5 -1.05 0.360958 0.359891 0.00296474
1.65 -1.05 0.290893 0.289744 0.00396316
1.8 -1.05 0.233035 0.232158 0.00377919
1.95 -1.05 0.18655 0.18583 0.00387902
2.1 -1.05 0.149583 0.149019 0.00378651
2.25 -1.05 0.120392 0.119958 0.00361763
2.4 -1.05 0.0969325 0.097065 -0.00136495
2.55 -1.05 0.0795713 0.0790124 0.00707422
2.7 -1.05 0.0649304 0.0647325 0.00305617
2.85 -1.05 0.0535052 0.0533857 0.00223768
3 -1.05 0.0234885 0.0443205 -0.441728
-3 -0.9 0.0249883 0.0470732 -0.455015
-2.85 -0.9 0.057152 0.0570157 0.00239002
-2.7 -0.9 0.0697958 0.0695623 0.00335627
-2.55 -0.9 0.0861324 0.0854938 0.0074698
-2.4 -0.9 0.105882 0.105831 0.000481903
-2.25 -0.9 0.132384 0.131891 0.0037397
-2.1 -0.9 0.165968 0.165331 0.00384977
-1.95 -0.9 0.20895 0.208154 0.00382518
-1.8 -0.9 0.263557 0.262597 0.00365405
-1.65 -0.9 0.332264 0.330828 0.00433918
-1.5 -0.9 0.414883 0.41431 0.0013844
-1.35 -0.9 0.51356 0.512793 0.00149626
-1.2 -0.9 0.623257 0.623127 0.000207405
-1.05 -0.9 0.73765 0.738534 -0.00119768
-0.9 -0.9 0.847156 0.849276 -0.00249637
-0.75 -0.9 0.941921 0.945214 -0.0034831
-0.6 -0.9 1.01517 1.01927 -0.00402896
-0.45 -0.9 1.06522 1.0697 -0.00418547
-0.3 -0.9 1.0951 1.09961 -0.00410308
-0.15 -0.9 1.10999 1.11441 -0.00396543
0 -0.9 1.11438 1.11875 -0.0039036
0.15 -0.9 1.11 1.11441 -0.00396448
0.3 -0.9 1.0951 1.09961 -0.0041038
0.45 -0.9 1.06522 1.0697 -0.00418513
0.6 -0.9 1.01517 1.01927 -0.00402934
0.75 -0.9 0.941926 0.945214 -0.00347783
0.9 -0.9 0.847156 0.849276 -0.00249546
1.05 -0.9 0.73765 0.738534 -0.00119757
1.2 -0.9 0.623258 0.623127 0.000209488
1.35 -0.9 0.513557 0.512793 0.00149121
1.5 -0.9 0.414883 0.41431 0.0013844
1.65 -0.9 0.332263 0.330828 0.00433515
1.8 -0.9 0.26356 0.262597 0.00366506
1.95 -0.9 0.208951 0.208154 0.00382707
2.1 -0.9 0.165963 0.165331 0.00381831
2.25 -0.9 0.132382 0.131891 0.00372286
2.4 -0.9 0.105883 0.105831 0.000491746
2.55 -0.9 0.0861281 0.0854938 0.00741992
2.7 -0.9 0.069796 0.0695623 0.00335936
2.85 -0.9 0.057152 0.0570157 0.00238986
3 -0.9 0.0249902 0.0470732 -0.454976
-3 -0.75 0.0263707 0.0496028 -0.466496
-2.85 -0.75 0.0605295 0.060376 0.00254362
-2.7 -0.75 0.0744138 0.0740692 0.00465191
-2.55 -0.75 0.0917818 0.0915952 0.00203692
-2.4 -0.75 0.114499 0.114162 0.00295823
-2.25 -0.75 0.143887 0.143345 0.0037807
-2.1 -0.75 0.18185 0.181151 0.00385775
-1.95 -0.75 0.230893 0.230017 0.00380417
-1.8 -0.75 0.293846 0.29266 0.00405533
-1.65 -0.75 0.372469 0.37162 0.00228435
-1.5 -0.75 0.469174 0.468333 0.00179628
-1.35 -0.75 0.582062 0.581652 0.000704813
-1.2 -0.75 0.705657 0.706223 -0.000801531
-1.05 -0.75 0.829918 0.831834 -0.00230408
-0.9 -0.75 0.941925 0.945214 -0.00347888
-0.75 -0.75 1.03026 1.03451 -0.00410534
-0.6 -0.75 1.0896 1.09412 -0.00413838
-0.45 -0.75 1.12223 1.12646 -0.00375512
-0.3 -0.75 1.13587 1.13955 -0.00323135
-0.15 -0.75 1.13954 1.14275 -0.00281432
0 -0.75 1.13995 1.14298 -0.00265894
0.15 -0.75 1.13954 1.14275 -0.00281453
0.3 -0.75 1.13587 1.13955 -0.00323241
0.45 -0.75 1.12223 1.12646 -0.00375561
0.6 -0.75 1.0896 1.09412 -0.00413738
0.75 -0.75 1.03027 1.03451 -0.00410435
0.9 -0.75 0.941923 0.945214 -0.00348103
1.05 -0.75 0.829916 0.831834 -0.0023065
1.2 -0.75 0.705654 0.706223 -0.000805663
1.35 -0.75 0.582062 0.581652 0.000704855
1.5 -0.75 0.469173 0.468333 0.00179444
1.65 -0.75 0.372464 0.37162 0.00227236
1.8 -0.75 0.293843 0.29266 0.00404347
1.95 -0.75 0.230891 0.230017 0.00379643
2.1 -0.75 0.181851 0.181151 0.00386458
2.25 -0.75 0.143888 0.143345 0.00378939
2.4 -0.75 0.114499 0.114162 0.00295232
2.55 -0.75 0.0917785 0.0915952 0.00200113
2.7 -0.75 0.0744076 0.0740692 0.00456891
2.85 -0.75 0.0605242 0.060376 0.0024549
3 -0.75 0.0263712 0.0496028 -0.466485
-3 -0.6 0.0275857 0.0518235 -0.467699
-2.85 -0.6 0.0635058 0.0633445 0.00254578
-2.7 -0.6 0.078616 0.0780787 0.00688124
-2.55 -0.6 0.0970567 0.097065 -8.53727e-05
-2.4 -0.6 0.122133 0.121691 0.003627
-2.25 -0.6 0.154376 0.153788 0.00382146
-2.1 -0.6 0.196453 0.195701 0.00384296
-1.95 -0.6 0.251221 0.250288 0.00372523
-1.8 -0.6 0.322145 0.320708 0.00448102
-1.65 -0.6 0.410337 0.409779 0.00136129
-1.5 -0.6 0.519413 0.518676 0.00142119
-1.35 -0.6 0.644866 0.644902 -5.65612e-05
-1.2 -0.6 0.778931 0.780254 -0.00169443
-1.05 -0.6 0.907702 0.91057 -0.00314958
-0.9 -0.6 1.01517 1.01927 -0.00402298
-0.75 -0.6 1.0896 1.09412 -0.00413662
-0.6 -0.6 1.12875 1.1328 -0.00357299
-0.45 -0.6 1.13995 1.14298 -0.00265703
-0.3 -0.6 1.13554 1.13753 -0.00175299
-0.15 -0.6 1.12749 1.12876 -0.00112067
0 -0.6 1.12388 1.12489 -0.000898098
0.15 -0.6 1.12749 1.12876 -0.00112114
0.3 -0.6 1.13554 1.13753 -0.00175286
0.45 -0.6 1.13995 1.14298 -0.00265734
0.6 -0.6 1.12875 1.1328 -0.00357194
0.75 -0.6 1.0896 1.09412 -0.00413877
0.9 -0.6 1.01517 1.01927 -0.00402784
1.05 -0.6 0.907701 0.91057 -0.00315111
1.2 -0.6 0.778927 0.780254 -0.00170075
1.35 -0.6 0.644866 0.644902 -5.61359e-05
1.5 -0.6 0.519415 0.518676 0.00142485
1.65 -0.6 0.410336 0.409779 0.00135859
1.8 -0.6 0.322142 0.320708 0.00447239
1.95 -0.6 0.251219 0.250288 0.003719
2.1 -0.6 0.196451 0.195701 0.00383441
2.25 -0.6 0.154369 0.153788 0.00378175
2.4 -0.6 0.122134 0.121691 0.00363259
2.55 -0.6 0.0970555 0.097065 -9.73362e-05
2.7 -0.6 0.0786111 0.0780787 0.00681847
2.85 -0.6 0.0635021 0.0633445 0.00248751
3 -0.6 0.0275845 0.0518235 -0.467722
-3 -0.45 0.0285862 0.0536528 -0.4672
-2.85 -0.45 0.0659634 0.0658028 0.00244096
-2.7 -0.45 0.0820835 0.0814183 0.00817094
-2.55 -0.45 0.101477 0.10165 -0.00169979
-2.4 -0.45 0.12852 0.128046 0.00369805
-2.25 -0.45 0.163291 0.162664 0.0038552
-2.1 -0.45 0.208953 0.208154 0.00383721
-1.95 -0.45 0.268738 0.267748 0.00369742
-1.8 -0.45 0.346282 0.34497 0.00380318
-1.65 -0.45 0.443548 0.442801 0.00168606
-1.5 -0.45 0.562482 0.561957 0.000932964
-1.35 -0.45 0.697816 0.69831 -0.000706983
-1.2 -0.45 0.838529 0.840544 -0.00239778
-1.05 -0.45 0.967083 0.970674 -0.00370003
-0.9 -0.45 1.06523 1.0697 -0.00418337
-0.75 -0.45 1.12223 1.12646 -0.00375479
-0.6 -0.45 1.13995 1.14298 -0.00265732
-0.45 -0.45 1.13064 1.13215 -0.00133797
-0.3 -0.45 1.11022 1.11043 -0.000189559
-0.15 -0.45 1.09232 1.09171 0.0005577
0 -0.45 1.08541 1.08453 0.000812145
0.15 -0.45 1.09232 1.09171 0.000557077
0.3 -0.45 1.11022 1.11043 -0.000189625
0.45 -0.45 1.13064 1.13215 -0.00133734
0.6 -0.45 1.13995 1.14298 -0.00265695
0.75 -0.45 1.12223 1.12646 -0.00375507
0.9 -0.45 1.06523 1.0697 -0.00418241
1.05 -0.45 0.967084 0.970674 -0.00369835
1.2 -0.45 0.838529 0.840544 -0.00239799
1.35 -0.45 0.697821 0.69831 -0.000699998
1.5 -0.45 0.562483 0.561957 0.000935686
1.65 -0.45 0.443547 0.442801 0.00168553
1.8 -0.45 0.346283 0.34497 0.00380736
1.95 -0.45 0.268727 0.267748 0.00365883
2.1 -0.45 0.208951 0.208154 0.00382625
2.25 -0.45 0.163288 0.162664 0.00383659
2.4 -0.45 0.12852 0.128046 0.0036998
2.55 -0.45 0.101479 0.10165 -0.0016838
2.7 -0.45 0.0820855 0.0814183 0.00819544
2.85 -0.45 0.0659659 0.0658028 0.00247854
3 -0.45 0.0285842 0.0536528 -0.467237
-3 -0.3 0.0293306 0.0550178 -0.466889
-2.85 -0.3 0.0678125 0.0676446 0.00248272
-2.7 -0.3 0.0846256 0.0839316 0.00826865
-2.55 -0.3 0.105139 0.105117 0.000205664
-2.4 -0.3 0.133374 0.132877 0.00373559
-2.25 -0.3 0.170103 0.169449 0.0038586
-2.1 -0.3 0.218556 0.217724 0.00382335
-1.95 -0.3 0.282292 0.281225 0.00379432
-1.8 -0.3 0.364747 0.363748 0.00274716
-1.65 -0.3 0.469166 0.468333 0.00177808
-1.5 -0.3 0.59549 0.595168 0.000540176
-1.35 -0.3 0.737649 0.738534 -0.00119798
-1.2 -0.3 0.881774 0.884318 -0.0028762
-1.05 -0.3 1.00742 1.01145 -0.00398794
-0.9 -0.3 1.0951 1.09961 -0.00410355
-0.75 -0.3 1.13587 1.13955 -0.00323173
-0.6 -0.3 1.13554 1.13753 -0.00175321
-0.45 -0.3 1.11022 1.11043 -0.000190847
-0.3 -0.3 1.07804 1.07689 0.00107181
-0.15 -0.3 1.05321 1.05126 0.00185449
0 -0.3 1.04404 1.04183 0.00211497
0.15 -0.3 1.05321 1.05126 0.00185499
0.3 -0.3 1.07804 1.07689 0.00107184
0.45 -0.3 1.11022 1.11043 -0.000189501
0.6 -0.3 1.13554 1.13753 -0.00175288
0.75 -0.3 1.13587 1.13955 -0.00323164
0.9 -0.3 1.0951 1.09961 -0.0041029
1.05 -0.3 1.00742 1.01145 -0.00398621
1.2 -0.3 0.88177 0.884318 -0.00288134
1.35 -0.3 0.737648 0.738534 -0.00119991
1.5 -0.3 0.595489 0.595168 0.000538819
1.65 -0.3 0.469166 0.468333 0.00178005
1.8 -0.3 0.364753 0.363748 0.00276172
1.95 -0.3 0.282286 0.281225 0.00377511
2.1 -0.3 0.21855 0.217724 0.00379506
2.25 -0.3 0.170097 0.169449 0.00382599
2.4 -0.3 0.133374 0.132877 0.00373977
2.55 -0.3 0.105137 0.105117 0.000186627
2.7 -0.3 0.0846203 0.0839316 0.00820583
2.85 -0.3 0.0678129 0.0676446 0.00248839
3 -0.3 0.0293321 0.0550178 -0.466862
-3 -0.15 0.0297965 0.0558613 -0.4666
-2.85 -0.15 0.0689736 0.0687858 0.0027298
-2.7 -0.15 0.0860072 0.0854938 0.00600538
-2.55 -0.15 0.107465 0.107279 0.0017341
-2.4 -0.15 0.13641 0.135901 0.00374397
-2.25 -0.15 0.174378 0.17371 0.00384089
-2.1 -0.15 0.224602 0.223756 0.00378199
-1.95 -0.15 0.290896 0.289744 0.0039756
-1.8 -0.15 0.376415 0.375636 0.00207573
-1.65 -0.15 0.485316 0.484472 0.00174331
-1.5 -0.15 0.616203 0.616022 0.000294379
-1.35 -0.15 0.762262 0.763404 -0.00149672
-1.2 -0.15 0.907701 0.91057 -0.00315017
-1.05 -0.15 1.03026 1.03451 -0.00410832
-0.9 -0.15 1.10999 1.11441 -0.00396613
-0.75 -0.15 1.13954 1.14275 -0.00281487
-0.6 -0.15 1.12749 1.12876 -0.00112188
-0.45 -0.15 1.09232 1.09171 0.000556906
-0.3 -0.15 1.05321 1.05126 0.00185508
-0.15 -0.15 1.02442 1.02172 0.00263604
0 -0.15 1.01398 1.01106 0.00289245
0.15 -0.15 1.02442 1.02172 0.00263616
0.3 -0.15 1.05321 1.05126 0.00185436
0.45 -0.15 1.09232 1.09171 0.000558878
0.6 -0.15 1.12749 1.12876 -0.00112036
0.75 -0.15 1.13954 1.14275 -0.00281487
0.9 -0.15 1.10999 1.11441 -0.00396637
1.05 -0.15 1.03026 1.03451 -0.00410497
1.2 -0.15 0.907702 0.91057 -0.00314968
1.35 -0.15 0.762259 0.763404 -0.00149991
1.5 -0.15 0.616201 0.616022 0.000291308
1.65 -0.15 0.485317 0.484472 0.00174532
1.8 -0.15 0.37642 0.375636 0.00208788
1.95 -0.15 0.290902 0.289744 0.00399579
2.1 -0.15 0.224604 0.223756 0.0037913
2.25 -0.15 0.174378 0.17371 0.0038417
2.4 -0.15 0.136409 0.135901 0.00374089
2.55 -0.15 0.107465 0.107279 0.00173015
2.7 -0.15 0.0860014 0.0854938 0.00593732
2.85 -0.15 0.0689638 0.0687858 0.00258787
3 -0.15 0.0297972 0.0558613 -0.466587
-3 0 0.0299521 0.0561467 -0.466539
-2.85 0 0.06936 0.0691725 0.00271153
-2.7 0 0.0865724 0.0860238 0.00637725
-2.55 0 0.108218 0.108014 0.00188694
-2.4 0 0.137446 0.13693 0.00376339
-2.25 0 0.175839 0.175164 0.00385073
-2.1 0 0.226677 0.225817 0.00380994
-1.95 0 0.293866 0.29266 0.00412374
-1.8 0 0.380412 0.379706 0.0018591
-1.65 0 0.490841 0.489992 0.00173174
-1.5 0 0.623257 0.623127 0.000207299
-1.35 0 0.770568 0.771804 -0.0016015
-1.2 0 0.91631 0.919283 -0.00323427
-1.05 0 1.03759 1.0419 -0.0041352
-0.9 0 1.11438 1.11875 -0.00390297
-0.75 0 1.13995 1.14298 -0.00265894
-0.6 0 1.12388 1.12489 -0.000898143
-0.45 0 1.08541 1.08453 0.000813183
-0.3 0 1.04404 1.04183 0.00211626
-0.15 0 1.01398 1.01106 0.00289261
0 0 1.00315 1 0.00314575
0.15 0 1.01398 1.01106 0.00289248
0.3 0 1.04404 1.04183 0.00211586
0.45 0 1.08541 1.08453 0.000813512
0.6 0 1.12388 1.12489 -0.000897594
0.75 0 1.13995 1.14298 -0.00265906
0.9 0 1.11438 1.11875 -0.00390362
1.05 0 1.03759 1.0419 -0.0041345
1.2 0 0.916307 0.919283 -0.00323768
1.35 0 0.770567 0.771804 -0.00160167
1.5 0 0.623258 0.623127 0.00020909
1.65 0 0.490836 0.489992 0.00172294
1.8 0 0.380412 0.379706 0.00185958
1.95 0 0.293866 0.29266 0.00412331
2.1 0 0.226673 0.225817 0.00378871
2.25 0 0.17584 0.175164 0.00385738
2.4 0 0.137443 0.13693 0.00374131
2.55 0 0.108217 0.108014 0.00187361
2.7 0 0.0865781 0.0860238 0.00644335
2.85 0 0.0693626 0.0691725 0.00274899
3 0 0.0299537 0.0561467 -0.46651
-3 0.15 0.0297969 0.0558613 -0.466591
-2.85 0.15 0.0689666 0.0687858 0.00262867
-2.7 0.15 0.0860053 0.0854938 0.00598328
-2.55 0.15 0.107467 0.107279 0.00175164
-2.4 0.15 0.136408 0.135901 0.00373335
-2.25 0.15 0.174379 0.17371 0.00384808
-2.1 0.15 0.224605 0.223756 0.00379772
-1.95 0.15 0.290902 0.289744 0.00399509
-1.8 0.15 0.376423 0.375636 0.00209615
-1.65 0.15 0.485317 0.484472 0.00174553
-1.5 0.15 0.616205 0.616022 0.000297545
-1.35 0.15 0.762262 0.763404 -0.00149581
-1.2 0.15 0.907702 0.91057 -0.00314993
-1.05 0.15 1.03026 1.03451 -0.00410674
-0.9 0.15 1.10999 1.11441 -0.00396552
-0.75 0.15 1.13954 1.14275 -0.00281443
-0.6 0.15 1.12749 1.12876 -0.00112098
-0.45 0.15 1.09232 1.09171 0.000557622
-0.3 0.15 1.05321 1.05126 0.001855
-0.15 0.15 1.02442 1.02172 0.0026369
0 0.15 1.01398 1.01106 0.00289282
0.15 0.15 1.02442 1.02172 0.00263533
0.3 0.15 1.05321 1.05126 0.00185431
0.45 0.15 1.09232 1.09171 0.000556358
0.6 0.15 1.12749 1.12876 -0.00112113
0.75 0.15 1.13954 1.14275 -0.00281473
0.9 0.15 1.10999 1.11441 -0.00396513
1.05 0.15 1.03026 1.03451 -0.00410497
1.2 0.15 0.907699 0.91057 -0.00315246
1.35 0.15 0.762261 0.763404 -0.00149782
1.5 0.15 0.616204 0.616022 0.000294901
1.65 0.15 0.485316 0.484472 0.00174346
1.8 0.15 0.376416 0.375636 0.00207757
1.95 0.15 0.290896 0.289744 0.00397599
2.1 0.15 0.224603 0.223756 0.00378568
2.25 0.15 0.174382 0.17371 0.00386417
2.4 0.15 0.13641 0.135901 0.00374546
2.55 0.15 0.107467 0.107279 0.0017463
2.7 0.15 0.0860086 0.0854938 0.00602151
2.85 0.15 0.0689672 0.0687858 0.00263628
3 0.15 0.0297962 0.0558613 -0.466604
-3 0.3 0.0293314 0.0550178 -0.466875
-2.85 0.3 0.0678138 0.0676446 0.00250216
-2.7 0.3 0.0846195 0.0839316 0.00819524
-2.55 0.3 0.105137 0.105117 0.000188053
-2.4 0.3 0.133373 0.132877 0.00372754
-2.25 0.3 0.170102 0.169449 0.00385555
-2.1 0.3 0.218555 0.217724 0.00381921
-1.95 0.3 0.282287 0.281225 0.00377803
-1.8 0.3 0.364746 0.363748 0.00274388
-1.65 0.3 0.469169 0.468333 0.00178475
-1.5 0.3 0.595491 0.595168 0.000541894
-1.35 0.3 0.737649 0.738534 -0.0011991
-1.2 0.3 0.881769 0.884318 -0.00288183
-1.05 0.3 1.00742 1.01145 -0.00398815
-0.9 0.3 1.0951 1.09961 -0.00410275
-0.75 0.3 1.13587 1.13955 -0.00323175
-0.6 0.3 1.13554 1.13753 -0.00175255
-0.45 0.3 1.11022 1.11043 -0.000189157
-0.3 0.3 1.07804 1.07689 0.00107223
-0.15 0.3 1.05321 1.05126 0.00185526
0 0.3 1.04404 1.04183 0.00211709
0.15 0.3 1.05321 1.05126 0.00185464
0.3 0.3 1.07804 1.07689 0.00107282
0.45 0.3 1.11022 1.11043 -0.000189471
0.6 0.3 1.13554 1.13753 -0.00175243
0.75 0.3 1.13587 1.13955 -0.00323207
0.9 0.3 1.0951 1.09961 -0.00410306
1.05 0.3 1.00742 1.01145 -0.00398524
1.2 0.3 0.88177 0.884318 -0.00288144
1.35 0.3 0.737649 0.738534 -0.00119863
1.5 0.3 0.59549 0.595168 0.000540866
1.65 0.3 0.469168 0.468333 0.0017825
1.8 0.3 0.36475 0.363748 0.00275327
1.95 0.3 0.282286 0.281225 0.00377283
2.1 0.3 0.218554 0.217724 0.00381163
2.25 0.3 0.170099 0.169449 0.00383892
2.4 0.3 0.133372 0.132877 0.00372116
2.55 0.3 0.105136 0.105117 0.00018417
2.7 0.3 0.0846187 0.0839316 0.00818628
2.85 0.3 0.0678159 0.0676446 0.00253237
3 0.3 0.0293319 0.0550178 -0.466865
-3 0.45 0.0285817 0.0536528 -0.467284
-2.85 0.45 0.0659654 0.0658028 0.00247239
-2.7 0.45 0.082081 0.0814183 0.00814018
-2.55 0.45 0.101478 0.10165 -0.00168922
-2.4 0.45 0.128519 0.128046 0.00369414
-2.25 0.45 0.163289 0.162664 0.00384383
-2.1 0.45 0.20895 0.208154 0.00382367
-1.95 0.45 0.268727 0.267748 0.00365806
-1.8 0.45 0.346286 0.34497 0.00381612
-1.65 0.45 0.443549 0.442801 0.00168837
-1.5 0.45 0.562482 0.561957 0.000933183
-1.35 0.45 0.697815 0.69831 -0.00070801
-1.2 0.45 0.838529 0.840544 -0.00239824
-1.05 0.45 0.967082 0.970674 -0.00370112
-0.9 0.45 1.06522 1.0697 -0.00418552
-0.75 0.45 1.12223 1.12646 -0.00375572
-0.6 0.45 1.13995 1.14298 -0.00265732
-0.45 0.45 1.13064 1.13215 -0.00133733
-0.3 0.45 1.11022 1.11043 -0.000189105
-0.15 0.45 1.09232 1.09171 0.000558046
0 0.45 1.08541 1.08453 0.000813189
0.15 0.45 1.09232 1.09171 0.000557633
0.3 0.45 1.11022 1.11043 -0.000189213
0.45 0.45 1.13064 1.13215 -0.00133775
0.6 0.45 1.13995 1.14298 -0.00265708
0.75 0.45 1.12223 1.12646 -0.00375573
0.9 0.45 1.06522 1.0697 -0.00418589
1.05 0.45 0.967083 0.970674 -0.00369944
1.2 0.45 0.83853 0.840544 -0.00239665
1.35 0.45 0.697816 0.69831 -0.00070654
1.5 0.45 0.562484 0.561957 0.000936521
1.65 0.45 0.443547 0.442801 0.0016845
1.8 0.45 0.346285 0.34497 0.00381097
1.95 0.45 0.268728 0.267748 0.00366093
2.1 0.45 0.208953 0.208154 0.00383626
2.25 0.45 0.163289 0.162664 0.00384413
2.4 0.45 0.128522 0.128046 0.00371305
2.55 0.45 0.10148 0.10165 -0.00166768
2.7 0.45 0.0820781 0.0814183 0.00810414
2.85 0.45 0.0659626 0.0658028 0.00242929
3 0.45 0.0285833 0.0536528 -0.467255
-3 0.6 0.0275831 0.0518235 -0.467749
-2.85 0.6 0.0635045 0.0633445 0.00252505
-2.7 0.6 0.0786158 0.0780787 0.00687844
-2.55 0.6 0.0970592 0.097065 -5.96144e-05
-2.4 0.6 0.122137 0.121691 0.00365948
-2.25 0.6 0.154372 0.153788 0.00380122
-2.1 0.6 0.19645 0.195701 0.00382809
-1.95 0.6 0.251217 0.250288 0.00370962
-1.8 0.6 0.322146 0.320708 0.00448596
-1.65 0.6 0.410338 0.409779 0.0013648
-1.5 0.6 0.519417 0.518676 0.0014285
-1.35 0.6 0.644864 0.644902 -6.01926e-05
-1.2 0.6 0.778928 0.780254 -0.00169911
-1.05 0.6 0.907698 0.91057 -0.00315406
-0.9 0.6 1.01517 1.01927 -0.004028
-0.75 0.6 1.0896 1.09412 -0.00413611
-0.6 0.6 1.12875 1.1328 -0.00357213
-0.45 0.6 1.13995 1.14298 -0.0026572
-0.3 0.6 1.13554 1.13753 -0.00175263
-0.15 0.6 1.12749 1.12876 -0.00112174
0 0.6 1.12388 1.12489 -0.000897669
0.15 0.6 1.12749 1.12876 -0.00112089
0.3 0.6 1.13554 1.13753 -0.00175303
0.45 0.6 1.13995 1.14298 -0.00265709
0.6 0.6 1.12875 1.1328 -0.00357148
0.75 0.6 1.0896 1.09412 -0.00413848
0.9 0.6 1.01517 1.01927 -0.00402932
1.05 0.6 0.907697 0.91057 -0.00315481
1.2 0.6 0.778929 0.780254 -0.00169738
1.35 0.6 0.644866 0.644902 -5.68071e-05
1.5 0.6 0.519414 0.518676 0.00142443
1.65 0.6 0.410336 0.409779 0.00135913
1.8 0.6 0.322144 0.320708 0.00447756
1.95 0.6 0.251215 0.250288 0.00370137
2.1 0.6 0.196449 0.195701 0.00382374
2.25 0.6 0.154373 0.153788 0.00380765
2.4 0.6 0.122133 0.121691 0.00363181
2.55 0.6 0.0970584 0.097065 -6.80321e-05
2.7 0.6 0.0786143 0.0780787 0.00685859
2.85 0.6 0.0635055 0.0633445 0.00254065
3 0.6 0.027584 0.0518235 -0.467732
-3 0.75 0.0263726 0.0496028 -0.466458
-2.85 0.75 0.0605295 0.060376 0.00254308
-2.7 0.75 0.074411 0.0740692 0.00461407
-2.55 0.75 0.0917817 0.0915952 0.00203621
-2.4 0.75 0.114499 0.114162 0.00295668
-2.25 0.75 0.143888 0.143345 0.00378915
-2.1 0.75 0.181849 0.181151 0.00385391
-1.95 0.75 0.230891 0.230017 0.0037985
-1.8 0.75 0.293845 0.29266 0.00405042
-1.65 0.75 0.372464 0.37162 0.00227151
-1.5 0.75 0.469174 0.468333 0.00179628
-1.35 0.75 0.582059 0.581652 0.000699786
-1.2 0.75 0.705659 0.706223 -0.000798912
-1.05 0.75 0.82992 0.831834 -0.00230187
-0.9 0.75 0.941924 0.945214 -0.00348051
-0.75 0.75 1.03027 1.03451 -0.00410413
-0.6 0.75 1.0896 1.09412 -0.00413802
-0.45 0.75 1.12222 1.12646 -0.00375649
-0.3 0.75 1.13587 1.13955 -0.00323219
-0.15 0.75 1.13954 1.14275 -0.00281472
0 0.75 1.13995 1.14298 -0.00265892
0.15 0.75 1.13954 1.14275 -0.00281433
0.3 0.75 1.13587 1.13955 -0.00323171
0.45 0.75 1.12223 1.12646 -0.00375557
0.6 0.75 1.0896 1.09412 -0.00413826
0.75 0.75 1.03026 1.03451 -0.00410459
0.9 0.75 0.941924 0.945214 -0.00347982
1.05 0.75 0.829918 0.831834 -0.00230362
1.2 0.75 0.705655 0.706223 -0.000805196
1.35 0.75 0.582058 0.581652 0.000697187
1.5 0.75 0.469176 0.468333 0.00180048
1.65 0.75 0.37246 0.37162 0.00226117
1.8 0.75 0.293847 0.29266 0.0040573
1.95 0.75 0.230891 0.230017 0.00379677
2.1 0.75 0.18185 0.181151 0.00385601
2.25 0.75 0.143888 0.143345 0.00378627
2.4 0.75 0.1145 0.114162 0.0029661
2.55 0.75 0.0917832 0.0915952 0.00205272
2.7 0.75 0.0744146 0.0740692 0.00466286
2.85 0.75 0.0605305 0.060376 0.00255987
3 0.75 0.0263723 0.0496028 -0.466463
-3 0.9 0.0249907 0.0470732 -0.454966
-2.85 0.9 0.0571507 0.0570157 0.0023676
-2.7 0.9 0.0697916 0.0695623 0.00329684
-2.55 0.9 0.0861295 0.0854938 0.00743658
-2.4 0.9 0.105882 0.105831 0.000479077
-2.25 0.9 0.132382 0.131891 0.00372654
-2.1 0.9 0.165961 0.165331 0.00380656
-1.95 0.9 0.20895 0.208154 0.00382314
-1.8 0.9 0.263565 0.262597 0.0036855
-1.65 0.9 0.332259 0.330828 0.00432509
-1.5 0.9 0.414883 0.41431 0.00138439
-1.35 0.9 0.513559 0.512793 0.00149384
-1.2 0.9 0.623259 0.623127 0.000210835
-1.05 0.9 0.737653 0.738534 -0.00119301
-0.9 0.9 0.847154 0.849276 -0.00249781
